code,date,Euro_super_95,Diesel,country_name,country_name_pl
BE,2021-11-08,1.673,1.677,Belgium,Belgia
BE,2021-11-01,1.644,1.658,Belgium,Belgia
BE,2021-10-25,1.629,1.642,Belgium,Belgia
BE,2021-10-18,1.622,1.644,Belgium,Belgia
BE,2021-10-11,1.569,1.593,Belgium,Belgia
BE,2021-10-04,1.544,1.571,Belgium,Belgia
BE,2021-09-27,1.523,1.529,Belgium,Belgia
BE,2021-09-20,1.536,1.528,Belgium,Belgia
BE,2021-09-13,1.511,1.505,Belgium,Belgia
BE,2021-09-06,1.511,1.501,Belgium,Belgia
BE,2021-08-30,1.499,1.498,Belgium,Belgia
BE,2021-08-23,1.533,1.511,Belgium,Belgia
BE,2021-08-16,1.504,1.498,Belgium,Belgia
BE,2021-08-09,1.514,1.516,Belgium,Belgia
BE,2021-08-02,1.524,1.516,Belgium,Belgia
BE,2021-07-26,1.513,1.503,Belgium,Belgia
BE,2021-07-19,1.493,1.489,Belgium,Belgia
BE,2021-07-12,1.491,1.494,Belgium,Belgia
BE,2021-07-05,1.499,1.515,Belgium,Belgia
BE,2021-06-28,1.499,1.515,Belgium,Belgia
BE,2021-06-21,1.482,1.503,Belgium,Belgia
BE,2021-06-14,1.461,1.458,Belgium,Belgia
BE,2021-06-07,1.436,1.453,Belgium,Belgia
BE,2021-05-31,1.444,1.448,Belgium,Belgia
BE,2021-05-24,1.479,1.487,Belgium,Belgia
BE,2021-05-17,1.495,1.489,Belgium,Belgia
BE,2021-05-10,1.447,1.437,Belgium,Belgia
BE,2021-05-03,1.416,1.41,Belgium,Belgia
BE,2021-04-26,1.421,1.42,Belgium,Belgia
BE,2021-04-19,1.415,1.422,Belgium,Belgia
BE,2021-04-12,1.406,1.421,Belgium,Belgia
BE,2021-03-29,1.412,1.421,Belgium,Belgia
BE,2021-03-22,1.428,1.422,Belgium,Belgia
BE,2021-03-15,1.437,1.439,Belgium,Belgia
BE,2021-03-08,1.407,1.423,Belgium,Belgia
BE,2021-03-01,1.361,1.396,Belgium,Belgia
BE,2021-02-22,1.355,1.409,Belgium,Belgia
BE,2021-02-15,1.346,1.402,Belgium,Belgia
BE,2021-02-08,1.339,1.37,Belgium,Belgia
BE,2021-02-01,1.308,1.342,Belgium,Belgia
BE,2021-01-25,1.314,1.351,Belgium,Belgia
BE,2021-01-18,1.295,1.324,Belgium,Belgia
BE,2021-01-11,1.266,1.309,Belgium,Belgia
BE,2020-12-21,1.301,1.323,Belgium,Belgia
BE,2020-12-14,1.281,1.305,Belgium,Belgia
BE,2020-12-07,1.262,1.29,Belgium,Belgia
BE,2020-11-30,1.268,1.298,Belgium,Belgia
BE,2020-11-23,1.265,1.29,Belgium,Belgia
BE,2020-11-16,1.241,1.274,Belgium,Belgia
BE,2020-11-09,1.235,1.239,Belgium,Belgia
BE,2020-11-02,1.265,1.255,Belgium,Belgia
BE,2020-10-26,1.297,1.287,Belgium,Belgia
BE,2020-10-19,1.305,1.269,Belgium,Belgia
BE,2020-10-12,1.291,1.251,Belgium,Belgia
BE,2020-10-05,1.297,1.229,Belgium,Belgia
BE,2020-09-28,1.317,1.244,Belgium,Belgia
BE,2020-09-21,1.288,1.232,Belgium,Belgia
BE,2020-09-14,1.324,1.271,Belgium,Belgia
BE,2020-09-07,1.348,1.305,Belgium,Belgia
BE,2020-08-31,1.32,1.291,Belgium,Belgia
BE,2020-08-24,1.312,1.296,Belgium,Belgia
BE,2020-08-17,1.308,1.301,Belgium,Belgia
BE,2020-08-10,1.303,1.313,Belgium,Belgia
BE,2020-08-03,1.312,1.302,Belgium,Belgia
BE,2020-07-27,1.296,1.304,Belgium,Belgia
BE,2020-07-20,1.266,1.268,Belgium,Belgia
BE,2020-07-13,1.306,1.311,Belgium,Belgia
BE,2020-07-06,1.281,1.268,Belgium,Belgia
BE,2020-06-29,1.246,1.258,Belgium,Belgia
BE,2020-06-22,1.249,1.225,Belgium,Belgia
BE,2020-06-15,1.228,1.238,Belgium,Belgia
BE,2020-06-08,1.239,1.243,Belgium,Belgia
BE,2020-06-01,1.216,1.232,Belgium,Belgia
BE,2020-05-25,1.19,1.198,Belgium,Belgia
BE,2020-05-18,1.17,1.172,Belgium,Belgia
BE,2020-05-11,1.156,1.162,Belgium,Belgia
BE,2020-05-04,1.145,1.181,Belgium,Belgia
BE,2020-04-27,1.103,1.164,Belgium,Belgia
BE,2020-04-20,1.342,1.223,Belgium,Belgia
BE,2020-04-06,1.096,1.209,Belgium,Belgia
BE,2020-03-30,1.058,1.219,Belgium,Belgia
BE,2020-03-23,1.076,1.209,Belgium,Belgia
BE,2020-03-16,1.21,1.252,Belgium,Belgia
BE,2020-03-09,1.32,1.352,Belgium,Belgia
BE,2020-03-02,1.377,1.417,Belgium,Belgia
BE,2020-02-24,1.376,1.415,Belgium,Belgia
BE,2020-02-17,1.363,1.398,Belgium,Belgia
BE,2020-02-10,1.39,1.406,Belgium,Belgia
BE,2020-02-03,1.354,1.398,Belgium,Belgia
BE,2020-01-27,1.407,1.462,Belgium,Belgia
BE,2020-01-20,1.413,1.49,Belgium,Belgia
BE,2020-01-13,1.415,1.49,Belgium,Belgia
BE,2020-01-06,1.446,1.52,Belgium,Belgia
BE,2019-12-16,1.408,1.458,Belgium,Belgia
BE,2019-12-09,1.392,1.425,Belgium,Belgia
BE,2019-12-02,1.373,1.427,Belgium,Belgia
BE,2019-11-25,1.388,1.436,Belgium,Belgia
BE,2019-11-18,1.388,1.43,Belgium,Belgia
BE,2019-11-11,1.382,1.449,Belgium,Belgia
BE,2019-11-04,1.382,1.449,Belgium,Belgia
BE,2019-10-28,1.364,1.425,Belgium,Belgia
BE,2019-10-21,1.367,1.424,Belgium,Belgia
BE,2019-10-14,1.403,1.44,Belgium,Belgia
BE,2019-10-07,1.41,1.422,Belgium,Belgia
BE,2019-09-30,1.401,1.442,Belgium,Belgia
BE,2019-09-23,1.387,1.45,Belgium,Belgia
BE,2019-09-16,1.366,1.427,Belgium,Belgia
BE,2019-09-09,1.362,1.482,Belgium,Belgia
BE,2019-09-02,1.366,1.417,Belgium,Belgia
BE,2019-08-26,1.381,1.417,Belgium,Belgia
BE,2019-08-19,1.438,1.47,Belgium,Belgia
BE,2019-08-12,1.362,1.36,Belgium,Belgia
BE,2019-08-05,1.442,1.45,Belgium,Belgia
BE,2019-07-29,1.444,1.447,Belgium,Belgia
BE,2019-07-22,1.445,1.452,Belgium,Belgia
BE,2019-07-15,1.432,1.419,Belgium,Belgia
BE,2019-07-08,1.42,1.426,Belgium,Belgia
BE,2019-07-01,1.395,1.43,Belgium,Belgia
BE,2019-06-24,1.416,1.425,Belgium,Belgia
BE,2019-06-17,1.379,1.392,Belgium,Belgia
BE,2019-06-10,1.424,1.403,Belgium,Belgia
BE,2019-06-03,1.528,1.515,Belgium,Belgia
BE,2019-05-27,1.496,1.465,Belgium,Belgia
BE,2019-05-20,1.439,1.459,Belgium,Belgia
BE,2019-05-13,1.477,1.48,Belgium,Belgia
BE,2019-05-06,1.558,1.558,Belgium,Belgia
BE,2019-04-29,1.479,1.486,Belgium,Belgia
BE,2019-04-15,1.419,1.449,Belgium,Belgia
BE,2019-04-08,1.421,1.432,Belgium,Belgia
BE,2019-04-01,1.384,1.418,Belgium,Belgia
BE,2019-03-25,1.395,1.457,Belgium,Belgia
BE,2019-03-18,1.371,1.431,Belgium,Belgia
BE,2019-03-11,1.346,1.47,Belgium,Belgia
BE,2019-03-04,1.327,1.437,Belgium,Belgia
BE,2019-02-25,1.329,1.444,Belgium,Belgia
BE,2019-02-18,1.313,1.421,Belgium,Belgia
BE,2019-02-11,1.304,1.396,Belgium,Belgia
BE,2019-02-04,1.31,1.436,Belgium,Belgia
BE,2019-01-28,1.284,1.407,Belgium,Belgia
BE,2019-01-21,1.303,1.414,Belgium,Belgia
BE,2019-01-14,1.272,1.37,Belgium,Belgia
BE,2019-01-07,1.293,1.374,Belgium,Belgia
BE,2018-12-17,1.326,1.454,Belgium,Belgia
BE,2018-12-10,1.304,1.436,Belgium,Belgia
BE,2018-12-03,1.331,1.477,Belgium,Belgia
BE,2018-11-26,1.33,1.477,Belgium,Belgia
BE,2018-11-19,1.362,1.502,Belgium,Belgia
BE,2018-11-12,1.41,1.557,Belgium,Belgia
BE,2018-11-05,1.454,1.573,Belgium,Belgia
BE,2018-10-29,1.428,1.536,Belgium,Belgia
BE,2018-10-22,1.428,1.516,Belgium,Belgia
BE,2018-10-15,1.418,1.534,Belgium,Belgia
BE,2018-10-08,1.477,1.535,Belgium,Belgia
BE,2018-10-01,1.42,1.469,Belgium,Belgia
BE,2018-09-24,1.449,1.491,Belgium,Belgia
BE,2018-09-17,1.45,1.501,Belgium,Belgia
BE,2018-09-10,1.526,1.563,Belgium,Belgia
BE,2018-09-03,1.455,1.477,Belgium,Belgia
BE,2018-08-27,1.47,1.479,Belgium,Belgia
BE,2018-08-20,1.433,1.462,Belgium,Belgia
BE,2018-08-13,1.439,1.436,Belgium,Belgia
BE,2018-08-06,1.449,1.46,Belgium,Belgia
BE,2018-07-30,1.428,1.439,Belgium,Belgia
BE,2018-07-23,1.407,1.44,Belgium,Belgia
BE,2018-07-16,1.444,1.446,Belgium,Belgia
BE,2018-07-09,1.433,1.454,Belgium,Belgia
BE,2018-07-02,1.489,1.49,Belgium,Belgia
BE,2018-06-25,1.438,1.436,Belgium,Belgia
BE,2018-06-18,1.442,1.44,Belgium,Belgia
BE,2018-06-11,1.411,1.411,Belgium,Belgia
BE,2018-06-04,1.49,1.479,Belgium,Belgia
BE,2018-05-28,1.454,1.436,Belgium,Belgia
BE,2018-05-21,1.457,1.432,Belgium,Belgia
BE,2018-05-14,1.404,1.403,Belgium,Belgia
BE,2018-05-07,1.44,1.422,Belgium,Belgia
BE,2018-04-30,1.409,1.373,Belgium,Belgia
BE,2018-04-23,1.384,1.357,Belgium,Belgia
BE,2018-04-16,1.395,1.366,Belgium,Belgia
BE,2018-04-09,1.393,1.355,Belgium,Belgia
BE,2018-03-26,1.326,1.319,Belgium,Belgia
BE,2018-03-19,1.318,1.292,Belgium,Belgia
BE,2018-03-12,1.278,1.263,Belgium,Belgia
BE,2018-03-05,1.334,1.293,Belgium,Belgia
BE,2018-02-26,1.374,1.34,Belgium,Belgia
BE,2018-02-19,1.33,1.288,Belgium,Belgia
BE,2018-02-12,1.363,1.311,Belgium,Belgia
BE,2018-02-05,1.369,1.31,Belgium,Belgia
BE,2018-01-29,1.363,1.304,Belgium,Belgia
BE,2018-01-22,1.351,1.298,Belgium,Belgia
BE,2018-01-15,1.366,1.301,Belgium,Belgia
BE,2018-01-08,1.362,1.32,Belgium,Belgia
BE,2018-01-01,1.349,1.302,Belgium,Belgia
BE,2017-12-18,1.332,1.279,Belgium,Belgia
BE,2017-12-11,1.306,1.249,Belgium,Belgia
BE,2017-12-04,1.375,1.294,Belgium,Belgia
BE,2017-11-27,1.385,1.309,Belgium,Belgia
BE,2017-11-20,1.362,1.317,Belgium,Belgia
BE,2017-11-13,1.385,1.291,Belgium,Belgia
BE,2017-11-06,1.349,1.279,Belgium,Belgia
BE,2017-10-30,1.336,1.276,Belgium,Belgia
BE,2017-10-23,1.326,1.273,Belgium,Belgia
BE,2017-10-16,1.312,1.245,Belgium,Belgia
BE,2017-10-09,1.317,1.276,Belgium,Belgia
BE,2017-10-02,1.352,1.272,Belgium,Belgia
BE,2017-09-25,1.334,1.236,Belgium,Belgia
BE,2017-09-18,1.308,1.21,Belgium,Belgia
BE,2017-09-11,1.348,1.228,Belgium,Belgia
BE,2017-09-04,1.361,1.225,Belgium,Belgia
BE,2017-08-28,1.315,1.21,Belgium,Belgia
BE,2017-08-21,1.317,1.208,Belgium,Belgia
BE,2017-08-14,1.356,1.25,Belgium,Belgia
BE,2017-08-07,1.337,1.236,Belgium,Belgia
BE,2017-07-31,1.298,1.196,Belgium,Belgia
BE,2017-07-24,1.308,1.216,Belgium,Belgia
BE,2017-07-17,1.295,1.198,Belgium,Belgia
BE,2017-07-10,1.323,1.227,Belgium,Belgia
BE,2017-07-03,1.319,1.196,Belgium,Belgia
BE,2017-06-26,1.315,1.187,Belgium,Belgia
BE,2017-06-19,1.303,1.18,Belgium,Belgia
BE,2017-06-12,1.324,1.203,Belgium,Belgia
BE,2017-06-05,1.323,1.265,Belgium,Belgia
BE,2017-05-29,1.338,1.265,Belgium,Belgia
BE,2017-05-22,1.382,1.265,Belgium,Belgia
BE,2017-05-15,1.343,1.225,Belgium,Belgia
BE,2017-05-08,1.399,1.292,Belgium,Belgia
BE,2017-05-01,1.379,1.26,Belgium,Belgia
BE,2017-04-24,1.432,1.301,Belgium,Belgia
BE,2017-04-10,1.356,1.263,Belgium,Belgia
BE,2017-04-03,1.381,1.264,Belgium,Belgia
BE,2017-03-27,1.3,1.214,Belgium,Belgia
BE,2017-03-20,1.341,1.245,Belgium,Belgia
BE,2017-03-13,1.385,1.262,Belgium,Belgia
BE,2017-03-06,1.401,1.256,Belgium,Belgia
BE,2017-02-27,1.397,1.233,Belgium,Belgia
BE,2017-02-20,1.416,1.252,Belgium,Belgia
BE,2017-02-13,1.356,1.239,Belgium,Belgia
BE,2017-02-06,1.376,1.269,Belgium,Belgia
BE,2017-01-30,1.41,1.286,Belgium,Belgia
BE,2017-01-23,1.392,1.259,Belgium,Belgia
BE,2017-01-16,1.366,1.235,Belgium,Belgia
BE,2017-01-09,1.394,1.283,Belgium,Belgia
BE,2017-01-02,1.355,1.254,Belgium,Belgia
BE,2016-12-19,1.329,1.231,Belgium,Belgia
BE,2016-12-12,1.313,1.211,Belgium,Belgia
BE,2016-12-05,1.273,1.176,Belgium,Belgia
BE,2016-11-28,1.275,1.176,Belgium,Belgia
BE,2016-11-21,1.268,1.154,Belgium,Belgia
BE,2016-11-14,1.265,1.156,Belgium,Belgia
BE,2016-11-07,1.297,1.15,Belgium,Belgia
BE,2016-10-31,1.304,1.195,Belgium,Belgia
BE,2016-10-24,1.304,1.196,Belgium,Belgia
BE,2016-10-17,1.341,1.224,Belgium,Belgia
BE,2016-10-10,1.267,1.133,Belgium,Belgia
BE,2016-10-03,1.267,1.133,Belgium,Belgia
BE,2016-09-26,1.27,1.146,Belgium,Belgia
BE,2016-09-19,1.264,1.13,Belgium,Belgia
BE,2016-09-12,1.255,1.147,Belgium,Belgia
BE,2016-09-05,1.28,1.16,Belgium,Belgia
BE,2016-08-29,1.265,1.145,Belgium,Belgia
BE,2016-08-22,1.222,1.12,Belgium,Belgia
BE,2016-08-15,1.26,1.126,Belgium,Belgia
BE,2016-08-08,1.232,1.101,Belgium,Belgia
BE,2016-08-01,1.233,1.093,Belgium,Belgia
BE,2016-07-25,1.28,1.136,Belgium,Belgia
BE,2016-07-18,1.295,1.155,Belgium,Belgia
BE,2016-07-11,1.282,1.12,Belgium,Belgia
BE,2016-07-04,1.325,1.151,Belgium,Belgia
BE,2016-06-27,1.312,1.119,Belgium,Belgia
BE,2016-06-20,1.328,1.15,Belgium,Belgia
BE,2016-06-13,1.318,1.128,Belgium,Belgia
BE,2016-06-06,1.346,1.158,Belgium,Belgia
BE,2016-05-30,1.329,1.128,Belgium,Belgia
BE,2016-05-23,1.271,1.084,Belgium,Belgia
BE,2016-05-16,1.293,1.098,Belgium,Belgia
BE,2016-05-09,1.293,1.079,Belgium,Belgia
BE,2016-05-02,1.298,1.089,Belgium,Belgia
BE,2016-04-25,1.268,1.051,Belgium,Belgia
BE,2016-04-18,1.266,1.068,Belgium,Belgia
BE,2016-04-11,1.253,1.038,Belgium,Belgia
BE,2016-04-04,1.229,1.034,Belgium,Belgia
BE,2016-03-21,1.212,1.059,Belgium,Belgia
BE,2016-03-14,1.196,1.051,Belgium,Belgia
BE,2016-03-07,1.196,1.027,Belgium,Belgia
BE,2016-02-29,1.18,1.02,Belgium,Belgia
BE,2016-02-22,1.184,1.011,Belgium,Belgia
BE,2016-02-15,1.158,0.966,Belgium,Belgia
BE,2016-02-08,1.188,1.005,Belgium,Belgia
BE,2016-02-01,1.188,0.99,Belgium,Belgia
BE,2016-01-25,1.2,0.97,Belgium,Belgia
BE,2016-01-18,1.192,0.977,Belgium,Belgia
BE,2016-01-11,1.296,1.064,Belgium,Belgia
BE,2016-01-04,1.206,1.004,Belgium,Belgia
BE,2015-12-14,1.211,1.041,Belgium,Belgia
BE,2015-12-07,1.31,1.094,Belgium,Belgia
BE,2015-11-30,1.357,1.092,Belgium,Belgia
BE,2015-11-23,1.286,1.1,Belgium,Belgia
BE,2015-11-16,1.332,1.118,Belgium,Belgia
BE,2015-11-09,1.276,1.079,Belgium,Belgia
BE,2015-11-02,1.272,1.085,Belgium,Belgia
BE,2015-10-26,1.272,1.085,Belgium,Belgia
BE,2015-10-19,1.304,1.085,Belgium,Belgia
BE,2015-10-12,1.283,1.111,Belgium,Belgia
BE,2015-10-05,1.343,1.14,Belgium,Belgia
BE,2015-09-28,1.3,1.123,Belgium,Belgia
BE,2015-09-21,1.32,1.109,Belgium,Belgia
BE,2015-09-14,1.347,1.138,Belgium,Belgia
BE,2015-09-07,1.321,1.117,Belgium,Belgia
BE,2015-08-31,1.291,1.148,Belgium,Belgia
BE,2015-08-24,1.336,1.102,Belgium,Belgia
BE,2015-08-17,1.383,1.11,Belgium,Belgia
BE,2015-08-10,1.411,1.15,Belgium,Belgia
BE,2015-08-03,1.42,1.142,Belgium,Belgia
BE,2015-07-27,1.464,1.174,Belgium,Belgia
BE,2015-07-20,1.458,1.228,Belgium,Belgia
BE,2015-07-13,1.458,1.228,Belgium,Belgia
BE,2015-07-06,1.461,1.17,Belgium,Belgia
BE,2015-06-29,1.442,1.195,Belgium,Belgia
BE,2015-06-22,1.474,1.204,Belgium,Belgia
BE,2015-06-15,1.485,1.206,Belgium,Belgia
BE,2015-06-08,1.44,1.235,Belgium,Belgia
BE,2015-06-01,1.462,1.203,Belgium,Belgia
BE,2015-05-25,1.453,1.214,Belgium,Belgia
BE,2015-05-18,1.43,1.203,Belgium,Belgia
BE,2015-05-11,1.456,1.25,Belgium,Belgia
BE,2015-05-04,1.455,1.229,Belgium,Belgia
BE,2015-04-27,1.449,1.237,Belgium,Belgia
BE,2015-04-20,1.418,1.186,Belgium,Belgia
BE,2015-04-13,1.416,1.187,Belgium,Belgia
BE,2015-03-30,1.404,1.213,Belgium,Belgia
BE,2015-03-23,1.374,1.139,Belgium,Belgia
BE,2015-03-16,1.398,1.211,Belgium,Belgia
BE,2015-03-09,1.386,1.206,Belgium,Belgia
BE,2015-03-02,1.38,1.227,Belgium,Belgia
BE,2015-02-23,1.349,1.204,Belgium,Belgia
BE,2015-02-16,1.319,1.172,Belgium,Belgia
BE,2015-02-09,1.326,1.165,Belgium,Belgia
BE,2015-02-02,1.239,1.098,Belgium,Belgia
BE,2015-01-26,1.234,1.07,Belgium,Belgia
BE,2015-01-19,1.246,1.126,Belgium,Belgia
BE,2015-01-12,1.293,1.155,Belgium,Belgia
BE,2015-01-05,1.383,1.245,Belgium,Belgia
BE,2014-12-15,1.383,1.245,Belgium,Belgia
BE,2014-12-08,1.383,1.245,Belgium,Belgia
BE,2014-12-01,1.377,1.198,Belgium,Belgia
BE,2014-11-24,1.431,1.256,Belgium,Belgia
BE,2014-11-17,1.449,1.31,Belgium,Belgia
BE,2014-11-10,1.451,1.3,Belgium,Belgia
BE,2014-11-03,1.451,1.3,Belgium,Belgia
BE,2014-10-27,1.423,1.295,Belgium,Belgia
BE,2014-10-20,1.507,1.3,Belgium,Belgia
BE,2014-10-13,1.56,1.334,Belgium,Belgia
BE,2014-10-06,1.497,1.304,Belgium,Belgia
BE,2014-09-29,1.537,1.34,Belgium,Belgia
BE,2014-09-22,1.571,1.356,Belgium,Belgia
BE,2014-09-15,1.617,1.402,Belgium,Belgia
BE,2014-09-08,1.555,1.357,Belgium,Belgia
BE,2014-09-01,1.593,1.402,Belgium,Belgia
BE,2014-08-25,1.545,1.352,Belgium,Belgia
BE,2014-08-18,1.557,1.369,Belgium,Belgia
BE,2014-08-11,1.554,1.387,Belgium,Belgia
BE,2014-08-04,1.546,1.362,Belgium,Belgia
BE,2014-07-28,1.517,1.311,Belgium,Belgia
BE,2014-07-21,1.604,1.379,Belgium,Belgia
BE,2014-07-14,1.604,1.379,Belgium,Belgia
BE,2014-07-07,1.609,1.378,Belgium,Belgia
BE,2014-06-30,1.643,1.43,Belgium,Belgia
BE,2014-06-23,1.601,1.388,Belgium,Belgia
BE,2014-06-16,1.601,1.392,Belgium,Belgia
BE,2014-06-09,1.59,1.38,Belgium,Belgia
BE,2014-06-02,1.59,1.38,Belgium,Belgia
BE,2014-05-26,1.605,1.401,Belgium,Belgia
BE,2014-05-19,1.577,1.394,Belgium,Belgia
BE,2014-05-12,1.571,1.351,Belgium,Belgia
BE,2014-05-05,1.624,1.414,Belgium,Belgia
BE,2014-04-28,1.554,1.362,Belgium,Belgia
BE,2014-04-14,1.538,1.348,Belgium,Belgia
BE,2014-04-07,1.533,1.369,Belgium,Belgia
BE,2014-03-31,1.482,1.308,Belgium,Belgia
BE,2014-03-24,1.522,1.353,Belgium,Belgia
BE,2014-03-17,1.532,1.365,Belgium,Belgia
BE,2014-03-10,1.553,1.392,Belgium,Belgia
BE,2014-03-03,1.495,1.331,Belgium,Belgia
BE,2014-02-24,1.555,1.389,Belgium,Belgia
BE,2014-02-17,1.533,1.361,Belgium,Belgia
BE,2014-02-10,1.541,1.395,Belgium,Belgia
BE,2014-02-03,1.521,1.367,Belgium,Belgia
BE,2014-01-27,1.527,1.368,Belgium,Belgia
BE,2014-01-20,1.503,1.334,Belgium,Belgia
BE,2014-01-13,1.512,1.35,Belgium,Belgia
BE,2014-01-06,1.552,1.385,Belgium,Belgia
BE,2013-12-16,1.509,1.361,Belgium,Belgia
BE,2013-12-09,1.528,1.409,Belgium,Belgia
BE,2013-12-02,1.544,1.392,Belgium,Belgia
BE,2013-11-25,1.503,1.369,Belgium,Belgia
BE,2013-11-18,1.563,1.404,Belgium,Belgia
BE,2013-11-11,1.504,1.37,Belgium,Belgia
BE,2013-11-04,1.504,1.37,Belgium,Belgia
BE,2013-10-28,1.537,1.353,Belgium,Belgia
BE,2013-10-21,1.528,1.368,Belgium,Belgia
BE,2013-10-14,1.536,1.389,Belgium,Belgia
BE,2013-10-07,1.52,1.372,Belgium,Belgia
BE,2013-09-30,1.544,1.416,Belgium,Belgia
BE,2013-09-23,1.528,1.359,Belgium,Belgia
BE,2013-09-16,1.61,1.44,Belgium,Belgia
BE,2013-09-09,1.64,1.448,Belgium,Belgia
BE,2013-09-02,1.648,1.464,Belgium,Belgia
BE,2013-08-26,1.595,1.405,Belgium,Belgia
BE,2013-08-19,1.612,1.389,Belgium,Belgia
BE,2013-08-12,1.653,1.446,Belgium,Belgia
BE,2013-08-05,1.603,1.41,Belgium,Belgia
BE,2013-07-29,1.603,1.41,Belgium,Belgia
BE,2013-07-22,1.686,1.454,Belgium,Belgia
BE,2013-07-15,1.608,1.417,Belgium,Belgia
BE,2013-07-08,1.571,1.393,Belgium,Belgia
BE,2013-07-01,1.573,1.398,Belgium,Belgia
BG,2023-01-02,1.234,1.459,Bulgaria,Bułgaria
BG,2022-12-26,1.287,1.525,Bulgaria,Bułgaria
BG,2022-12-19,1.282,1.518,Bulgaria,Bułgaria
BG,2022-12-12,1.318,1.56,Bulgaria,Bułgaria
BG,2022-12-05,1.353,1.601,Bulgaria,Bułgaria
BG,2022-11-28,1.381,1.631,Bulgaria,Bułgaria
BG,2022-11-21,1.408,1.654,Bulgaria,Bułgaria
BG,2022-11-14,1.417,1.669,Bulgaria,Bułgaria
BG,2022-11-07,1.417,1.662,Bulgaria,Bułgaria
BG,2022-10-31,1.423,1.666,Bulgaria,Bułgaria
BG,2022-10-24,1.428,1.666,Bulgaria,Bułgaria
BG,2022-10-17,1.429,1.641,Bulgaria,Bułgaria
BG,2022-10-10,1.451,1.61,Bulgaria,Bułgaria
BG,2022-10-03,1.451,1.603,Bulgaria,Bułgaria
BG,2022-09-26,1.451,1.601,Bulgaria,Bułgaria
BG,2022-09-19,1.477,1.614,Bulgaria,Bułgaria
BG,2022-09-12,1.512,1.645,Bulgaria,Bułgaria
BG,2022-09-05,1.543,1.665,Bulgaria,Bułgaria
BG,2022-08-29,1.558,1.665,Bulgaria,Bułgaria
BG,2022-08-22,1.574,1.655,Bulgaria,Bułgaria
BG,2022-08-15,1.589,1.676,Bulgaria,Bułgaria
BG,2022-08-08,1.615,1.696,Bulgaria,Bułgaria
BG,2022-08-01,1.64,1.726,Bulgaria,Bułgaria
BG,2022-07-25,1.692,1.767,Bulgaria,Bułgaria
BG,2022-07-18,1.708,1.783,Bulgaria,Bułgaria
BG,2022-07-11,1.708,1.783,Bulgaria,Bułgaria
BG,2022-07-04,1.724,1.793,Bulgaria,Bułgaria
BG,2022-06-27,1.714,1.787,Bulgaria,Bułgaria
BG,2022-06-20,1.691,1.741,Bulgaria,Bułgaria
BG,2022-06-13,1.665,1.69,Bulgaria,Bułgaria
BG,2022-06-06,1.625,1.655,Bulgaria,Bułgaria
BG,2022-05-30,1.595,1.644,Bulgaria,Bułgaria
BG,2022-05-23,1.577,1.645,Bulgaria,Bułgaria
BG,2022-05-16,1.541,1.635,Bulgaria,Bułgaria
BG,2022-05-09,1.519,1.62,Bulgaria,Bułgaria
BG,2022-05-02,1.496,1.581,Bulgaria,Bułgaria
BG,2022-04-25,1.485,1.549,Bulgaria,Bułgaria
BG,2022-04-11,1.485,1.549,Bulgaria,Bułgaria
BG,2022-04-04,1.481,1.496,Bulgaria,Bułgaria
BG,2022-03-28,1.463,1.496,Bulgaria,Bułgaria
BG,2022-03-21,1.467,1.484,Bulgaria,Bułgaria
BG,2022-03-14,1.445,1.47,Bulgaria,Bułgaria
BG,2022-03-07,1.375,1.386,Bulgaria,Bułgaria
BG,2022-02-28,1.334,1.346,Bulgaria,Bułgaria
BG,2022-02-21,1.283,1.3,Bulgaria,Bułgaria
BG,2022-02-14,1.265,1.286,Bulgaria,Bułgaria
BG,2022-02-07,1.256,1.281,Bulgaria,Bułgaria
BG,2022-01-31,1.241,1.267,Bulgaria,Bułgaria
BG,2022-01-24,1.227,1.251,Bulgaria,Bułgaria
BG,2022-01-17,1.193,1.227,Bulgaria,Bułgaria
BG,2022-01-10,1.198,1.216,Bulgaria,Bułgaria
BG,2022-01-03,1.193,1.216,Bulgaria,Bułgaria
BG,2021-12-20,1.193,1.216,Bulgaria,Bułgaria
BG,2021-12-13,1.193,1.216,Bulgaria,Bułgaria
BG,2021-12-06,1.203,1.227,Bulgaria,Bułgaria
BG,2021-11-29,1.213,1.237,Bulgaria,Bułgaria
BG,2021-11-22,1.215,1.236,Bulgaria,Bułgaria
BG,2021-11-15,1.21,1.221,Bulgaria,Bułgaria
BG,2021-11-08,1.209,1.212,Bulgaria,Bułgaria
BG,2021-11-01,1.199,1.196,Bulgaria,Bułgaria
BG,2021-10-25,1.19,1.196,Bulgaria,Bułgaria
BG,2021-10-18,1.179,1.181,Bulgaria,Bułgaria
BG,2021-10-11,1.159,1.151,Bulgaria,Bułgaria
BG,2021-10-04,1.143,1.13,Bulgaria,Bułgaria
BG,2021-09-27,1.137,1.114,Bulgaria,Bułgaria
BG,2021-09-20,1.137,1.109,Bulgaria,Bułgaria
BG,2021-09-13,1.134,1.107,Bulgaria,Bułgaria
BG,2021-09-06,1.133,1.107,Bulgaria,Bułgaria
BG,2021-08-30,1.134,1.107,Bulgaria,Bułgaria
BG,2021-08-23,1.131,1.11,Bulgaria,Bułgaria
BG,2021-08-16,1.131,1.11,Bulgaria,Bułgaria
BG,2021-08-09,1.131,1.11,Bulgaria,Bułgaria
BG,2021-08-02,1.099,1.077,Bulgaria,Bułgaria
